repo,month,PushEvent,PullRequestEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,CreateEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,WatchEvent,GollumEvent,ReleaseEvent,total
openwallet-foundation-labs/eudiplo,2025-07,15,10,1,3,1,5,1,0,1,1,0,0,38
openwallet-foundation-labs/eudiplo,2025-08,70,46,5,26,11,18,0,0,0,0,0,0,176
openwallet-foundation-labs/eudiplo,2025-09,34,28,7,25,2,6,6,0,0,0,0,0,108
openwallet-foundation-labs/eudiplo,2025-10,4,5,5,3,3,1,1,0,0,0,0,0,22
openwallet-foundation-labs/eudiplo,2025-11,37,10,3,21,9,5,2,1,0,0,0,0,88
openwallet-foundation-labs/eudiplo,2025-12,24,8,1,8,0,9,0,0,0,0,0,0,50
openwallet-foundation-labs/eudiplo,2026-01,59,29,3,30,4,14,0,0,0,0,0,0,139
openwallet-foundation-labs/eudiplo,2026-02,72,19,6,29,8,14,3,0,0,0,0,0,151
openwallet-foundation-labs/eudiplo,2026-03,55,10,1,16,2,9,8,0,0,0,0,0,101
openwallet-foundation-labs/eudiplo,2026-04,64,7,2,13,1,15,5,0,0,0,0,0,107
openwallet-foundation-labs/eudiplo,2026-05,7,0,0,1,0,4,1,0,0,0,0,0,13
openwallet-foundation-labs/sd-jwt-js,2024-02,10,29,83,4,14,3,19,13,1,1,0,0,177
openwallet-foundation-labs/sd-jwt-js,2024-03,38,44,27,6,11,3,18,0,0,0,0,0,147
openwallet-foundation-labs/sd-jwt-js,2024-04,4,8,3,0,3,0,3,1,0,0,0,0,22
openwallet-foundation-labs/sd-jwt-js,2024-05,5,13,12,0,9,2,11,9,0,0,0,0,61
openwallet-foundation-labs/sd-jwt-js,2024-06,0,0,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/sd-jwt-js,2024-07,3,3,1,0,1,0,1,0,0,0,0,0,9
openwallet-foundation-labs/sd-jwt-js,2024-08,1,4,5,0,3,0,4,4,0,0,0,0,21
openwallet-foundation-labs/sd-jwt-js,2024-10,1,0,2,0,1,0,2,0,0,0,0,0,6
openwallet-foundation/credential-format-comparison-sig,2023-07,24,28,4,14,14,14,0,0,0,1,0,0,99
openwallet-foundation/credential-format-comparison-sig,2023-08,31,22,8,9,19,11,3,2,1,0,0,0,106
openwallet-foundation/credential-format-comparison-sig,2023-09,11,16,10,8,20,8,0,0,0,0,3,0,76
openwallet-foundation/credential-format-comparison-sig,2023-10,8,3,1,2,3,1,0,0,0,0,2,0,20
openwallet-foundation/credential-format-comparison-sig,2024-01,3,6,0,1,0,2,0,0,0,0,0,0,12
openwallet-foundation/credential-format-comparison-sig,2024-02,10,16,0,7,0,8,0,0,0,0,1,0,42
openwallet-foundation/credential-format-comparison-sig,2024-03,2,3,0,2,1,2,0,0,0,0,1,0,11
openwallet-foundation/credential-format-comparison-sig,2024-04,3,3,2,0,1,0,5,2,0,0,0,0,16
openwallet-foundation/credential-format-comparison-sig,2024-05,0,1,2,0,2,0,0,0,0,0,0,0,5
openwallet-foundation/credential-format-comparison-sig,2024-07,1,2,0,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/credential-format-comparison-sig,2024-11,2,5,0,0,0,1,0,0,0,0,0,0,8
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2023-10,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2023-11,0,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-02,0,2,0,0,5,0,0,0,1,1,0,0,9
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-03,4,2,14,0,2,0,0,0,0,0,0,0,22
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-04,16,22,13,7,8,5,3,0,0,0,0,0,74
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-05,0,2,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-07,1,2,0,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-08,7,13,9,0,8,0,0,0,0,0,0,0,37
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-09,3,3,0,0,0,0,3,0,0,0,0,0,9
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-10,24,44,6,0,1,0,4,0,0,0,0,0,79
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-11,2,3,4,0,0,0,1,0,0,0,0,0,10
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-12,7,10,3,0,1,1,4,0,0,0,0,0,26
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-01,1,1,2,0,0,0,1,0,0,0,0,0,5
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-02,0,1,3,0,0,0,2,1,0,0,0,0,7
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-03,0,0,0,0,0,0,0,2,0,0,0,0,2
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-04,10,9,3,0,0,2,1,0,0,0,0,0,25
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-06,1,1,0,0,0,1,0,0,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-08,0,0,1,0,0,0,1,1,0,0,0,0,3
